Sample ID,% Ecoli Recovery
Desert Soil,100
Desert Soil,79.81
Desert Soil,74.1
Scrubland Soil ,67.52
Scrubland Soil ,100
Scrubland Soil ,100
Grassland Soil ,77.69
Grassland Soil ,76.01
Grassland Soil ,77.26
Pine-Oak forest Soil,99.7
Pine-Oak forest Soil,100
Pine-Oak forest Soil,90.93
Subalpine forest Soil ,96.89
Subalpine forest Soil ,100
Subalpine forest Soil ,100
