Sample ID,#Replicate,%Clay
Desert Soil,1,11.42857143
Desert Soil,2,8
Desert Soil,3,9.142857143
Scrubland Soil ,1,5.2574
Scrubland Soil ,2,4.571428571
Scrubland Soil ,3,5.714285714
Grassland Soil ,1,9.142857143
Grassland Soil ,2,12.57142857
Grassland Soil ,3,9.142857143
Pine-Oak forest Soil,1,9.142857143
Pine-Oak forest Soil,2,11.42857143
Pine-Oak forest Soil,3,8
Subalpine forest Soil ,1,5.714285714
Subalpine forest Soil ,2,4.571428571
Subalpine forest Soil ,3,5.14534
