Sample ID,#Replicate,pH
Desert Soil,1,6.08
Desert Soil,2,6.43
Scrubland Soil ,1,8.87
Scrubland Soil ,2,8.17
Grassland Soil ,1,6
Grassland Soil ,2,6.15
Pine-Oak forest Soil,1,6.16
Pine-Oak forest Soil,2,6.2
Subalpine forest Soil ,1,6.19
Subalpine forest Soil ,2,6.16
